corpus,dataset,hash,method,pearson,pearson_delta,spearman,spearman_delta
mnli,RG65,a9bab4f5b87405717301c1a1daa8d28ed8439f50,word_only,65.82954553735598,0.0,69.29877316027078,0.0
mnli,MTurk287,a9bab4f5b87405717301c1a1daa8d28ed8439f50,word_only,49.93684960337376,0.0,48.643181710224425,0.0
mnli,MTurk771,a9bab4f5b87405717301c1a1daa8d28ed8439f50,word_only,68.74472505503736,0.0,70.27228267120461,0.0
mnli,SimVerb3500,a9bab4f5b87405717301c1a1daa8d28ed8439f50,word_only,24.939485439134184,0.0,26.0375843185226,0.0
mnli,Card660,a9bab4f5b87405717301c1a1daa8d28ed8439f50,word_only,5.183752215615587,0.0,5.608578265656557,0.0
mnli,MEN,26257a4552477d70314be671b29bf3a2990f33ea,vector_gate,76.90900329768107,7.146575527078491,77.85151027682387,6.621583028212774
mnli,WS353,26257a4552477d70314be671b29bf3a2990f33ea,vector_gate,68.71455170527248,6.497630143758892,71.24499138472625,4.594654953656152
mnli,WS353R,26257a4552477d70314be671b29bf3a2990f33ea,vector_gate,64.42492014857312,5.216504275011347,65.98746445508303,3.488010445857459
mnli,WS353S,26257a4552477d70314be671b29bf3a2990f33ea,vector_gate,76.91325208100304,5.6739696688773655,75.52006454646431,2.783992038008476
mnli,SimLex999,26257a4552477d70314be671b29bf3a2990f33ea,vector_gate,48.39350778707184,5.989468300492429,47.34063563444124,7.08362938068246
mnli,RW,26257a4552477d70314be671b29bf3a2990f33ea,vector_gate,25.46801829710812,6.9417756846471415,32.49775981644004,15.794501446132381
mnli,RG65,26257a4552477d70314be671b29bf3a2990f33ea,vector_gate,68.59382674514899,1.5725040711061733,67.49352569495025,-1.6129208588457122
mnli,MTurk287,26257a4552477d70314be671b29bf3a2990f33ea,vector_gate,56.15880738214257,5.435979269060709,62.67804359087068,13.92619609504705
mnli,MTurk771,26257a4552477d70314be671b29bf3a2990f33ea,vector_gate,70.0019163145033,0.9976816076076367,72.49246131872934,2.1887024339204197
mnli,SimVerb3500,26257a4552477d70314be671b29bf3a2990f33ea,vector_gate,35.174976658106026,9.473580360719541,34.05921703010055,8.001534880492795
mnli,Card660,26257a4552477d70314be671b29bf3a2990f33ea,vector_gate,4.113869395245632,-1.2339185071669054,4.5046387009570115,-1.8124828777993125
mnli,MEN,619cbc386f09a51bd561c54cf66f6b8e1fd368e1,vector_gate,76.9037935477392,7.374597604584832,77.7637485304401,6.564051329646947
mnli,WS353,619cbc386f09a51bd561c54cf66f6b8e1fd368e1,vector_gate,69.44537025464008,7.22621637179185,71.93442186126046,5.247309982216319
mnli,WS353R,619cbc386f09a51bd561c54cf66f6b8e1fd368e1,vector_gate,65.13346003418876,6.195025664157294,66.40965368638528,3.9567679742536166
mnli,WS353S,619cbc386f09a51bd561c54cf66f6b8e1fd368e1,vector_gate,77.95293940371259,6.474612276134916,76.95161371627158,4.062616870478164
mnli,SimLex999,619cbc386f09a51bd561c54cf66f6b8e1fd368e1,vector_gate,48.770909297554994,6.380615804809842,47.745558668133086,7.448369864906051
mnli,RW,619cbc386f09a51bd561c54cf66f6b8e1fd368e1,vector_gate,25.28799563721995,7.062027656497668,32.472053169706314,16.101100788034454
mnli,RG65,619cbc386f09a51bd561c54cf66f6b8e1fd368e1,vector_gate,69.1741879428615,2.4342591342870645,68.1622977583741,-1.2588650605625085
mnli,MTurk287,619cbc386f09a51bd561c54cf66f6b8e1fd368e1,vector_gate,56.284881645120244,5.309289759008329,64.24341386529633,15.011035655345484
mnli,MTurk771,619cbc386f09a51bd561c54cf66f6b8e1fd368e1,vector_gate,70.06110908449007,1.09958960164116,72.5219318941337,2.2235104681637363
mnli,SimVerb3500,619cbc386f09a51bd561c54cf66f6b8e1fd368e1,vector_gate,35.04558214038946,9.216916229540473,33.80639213385849,7.713074883088228
mnli,Card660,619cbc386f09a51bd561c54cf66f6b8e1fd368e1,vector_gate,4.089692464388317,-1.4180769878479986,5.142713016337161,-1.3975532761179021
mnli,MEN,804d50cc59a2b19d64c072cfbf71dc4d56a80383,word_only,69.06228285488747,0.0,71.0255890530078,0.0
mnli,WS353,804d50cc59a2b19d64c072cfbf71dc4d56a80383,word_only,61.19823607797903,0.0,66.65659753293215,0.0
mnli,WS353R,804d50cc59a2b19d64c072cfbf71dc4d56a80383,word_only,58.01840559267184,0.0,62.46702117751363,0.0
mnli,WS353S,804d50cc59a2b19d64c072cfbf71dc4d56a80383,word_only,70.50954000110966,0.0,72.77315594297906,0.0
mnli,SimLex999,804d50cc59a2b19d64c072cfbf71dc4d56a80383,word_only,42.234800214721915,0.0,40.211275576812994,0.0
mnli,RW,804d50cc59a2b19d64c072cfbf71dc4d56a80383,word_only,18.78904385420525,0.0,18.0765801156931,0.0
mnli,RG65,804d50cc59a2b19d64c072cfbf71dc4d56a80383,word_only,65.81434305678086,0.0,69.32062845646112,0.0
mnli,MTurk287,804d50cc59a2b19d64c072cfbf71dc4d56a80383,word_only,49.9901755708002,0.0,48.60343150694286,0.0
mnli,MTurk771,804d50cc59a2b19d64c072cfbf71dc4d56a80383,word_only,68.80442021677547,0.0,70.28922062618578,0.0
mnli,SimVerb3500,804d50cc59a2b19d64c072cfbf71dc4d56a80383,word_only,25.198328054152974,0.0,26.010967814610257,0.0
mnli,Card660,804d50cc59a2b19d64c072cfbf71dc4d56a80383,word_only,5.102955413837057,0.0,5.361703675935004,0.0
mnli,MEN,4050a2566c5a103adfb9f920feb3bfd02060c863,word_only,68.66019558011655,0.0,70.964893665938,0.0
mnli,WS353,4050a2566c5a103adfb9f920feb3bfd02060c863,word_only,60.708065572509376,0.0,66.68649804552828,0.0
mnli,WS353R,4050a2566c5a103adfb9f920feb3bfd02060c863,word_only,57.88384736258194,0.0,62.590865851669164,0.0
mnli,WS353S,4050a2566c5a103adfb9f920feb3bfd02060c863,word_only,69.78172784623358,0.0,72.69454193091434,0.0
mnli,SimLex999,4050a2566c5a103adfb9f920feb3bfd02060c863,word_only,42.25516868030102,0.0,40.38497066352954,0.0
mnli,RW,4050a2566c5a103adfb9f920feb3bfd02060c863,word_only,18.601062341301215,0.0,16.967274689789186,0.0
mnli,RG65,4050a2566c5a103adfb9f920feb3bfd02060c863,word_only,66.00195661822549,0.0,69.57414989226885,0.0
mnli,MTurk287,4050a2566c5a103adfb9f920feb3bfd02060c863,word_only,49.88810088343937,0.0,48.80411165199013,0.0
mnli,MTurk771,4050a2566c5a103adfb9f920feb3bfd02060c863,word_only,68.67402055420298,0.0,70.30017308648665,0.0
mnli,SimVerb3500,4050a2566c5a103adfb9f920feb3bfd02060c863,word_only,25.154691956095178,0.0,26.098274163995537,0.0
mnli,Card660,4050a2566c5a103adfb9f920feb3bfd02060c863,word_only,5.09570993087127,0.0,5.237683399480441,0.0
mnli,MEN,e3cf12b4a09d8749b229f359a306db1de69c81ae,scalar_gate,67.28723261959482,-1.1240323996119739,70.7357461947345,-0.16988941804101376
mnli,WS353,e3cf12b4a09d8749b229f359a306db1de69c81ae,scalar_gate,60.41182841892104,-1.3900838152657746,66.81084933880254,0.10350823522368158
mnli,WS353R,e3cf12b4a09d8749b229f359a306db1de69c81ae,scalar_gate,57.515298732926276,-1.5907216661472101,62.75460478356055,0.21034472358842926
mnli,WS353S,e3cf12b4a09d8749b229f359a306db1de69c81ae,scalar_gate,69.51604752055378,-1.1139853673462374,72.7291246628486,-0.02107828390718325
mnli,SimLex999,e3cf12b4a09d8749b229f359a306db1de69c81ae,scalar_gate,41.91907343315363,-0.42595003959514655,40.18364206239862,-0.15988224130332185
mnli,RW,e3cf12b4a09d8749b229f359a306db1de69c81ae,scalar_gate,18.2685704628102,0.2957306563827977,16.714506459753515,1.6820386400227538
mnli,RG65,e3cf12b4a09d8749b229f359a306db1de69c81ae,scalar_gate,64.66863937900405,-1.4618167575111474,68.92286206579726,-0.37591109447352444
mnli,MTurk287,e3cf12b4a09d8749b229f359a306db1de69c81ae,scalar_gate,49.36116581562652,-0.9498147001475554,48.67544519764514,0.04921951283073378
mnli,MTurk771,e3cf12b4a09d8749b229f359a306db1de69c81ae,scalar_gate,68.17159033264336,-0.5503489632276537,70.01685967161815,-0.28036256075444355
mnli,SimVerb3500,e3cf12b4a09d8749b229f359a306db1de69c81ae,scalar_gate,24.732570459903705,-0.7439230738622876,25.883343213526665,-0.20306436762827507
mnli,Card660,e3cf12b4a09d8749b229f359a306db1de69c81ae,scalar_gate,5.100540778485,-0.12606471208674933,5.6667377701741986,-0.30467242978508
mnli,MEN,dfec1a4a53c80d835daa1eae1215a4aab8f410b0,vector_gate,76.77877043231585,6.510617424367227,77.5824712786732,6.093270519509852
mnli,WS353,dfec1a4a53c80d835daa1eae1215a4aab8f410b0,vector_gate,68.99910622835183,6.253226392604283,71.66247999152469,4.98045611029001
mnli,WS353R,dfec1a4a53c80d835daa1eae1215a4aab8f410b0,vector_gate,64.99379555228305,5.084545961133613,66.69247547783404,4.2458513644259455
mnli,WS353S,dfec1a4a53c80d835daa1eae1215a4aab8f410b0,vector_gate,77.20970409419104,5.65966869302591,75.97991331526049,3.17060640322977
mnli,SimLex999,dfec1a4a53c80d835daa1eae1215a4aab8f410b0,vector_gate,48.143268972186675,5.748567485078427,47.10613441863524,6.90213598223427
mnli,RW,dfec1a4a53c80d835daa1eae1215a4aab8f410b0,vector_gate,25.720481665870672,6.8599948300795965,32.802985461896164,15.453378574922022
mnli,RG65,dfec1a4a53c80d835daa1eae1215a4aab8f410b0,vector_gate,69.23273414262742,1.7093346483631477,68.52072461589536,-0.8960671438031809
mnli,MTurk287,dfec1a4a53c80d835daa1eae1215a4aab8f410b0,vector_gate,56.309916273904925,4.963749755303882,63.258575406704956,13.831075988181091
mnli,MTurk771,dfec1a4a53c80d835daa1eae1215a4aab8f410b0,vector_gate,70.17791557173308,0.9489052404730858,72.663634422284,2.3207420276360358
mnli,SimVerb3500,dfec1a4a53c80d835daa1eae1215a4aab8f410b0,vector_gate,35.336978018992085,9.190163881614527,34.20670180497273,8.083628914505796
mnli,Card660,dfec1a4a53c80d835daa1eae1215a4aab8f410b0,vector_gate,4.188281745671412,-1.2994088970697586,3.7088577195043735,-3.148436379018391
snli,MEN,509c6d2c40cd4b7477bfafab9faa09569d4545c5,vector_gate,80.25807842884288,8.044699719757741,80.74898290014528,6.048338479535442
snli,WS353,509c6d2c40cd4b7477bfafab9faa09569d4545c5,vector_gate,54.75556894011745,16.361839466846174,59.41717058122723,11.990593873482075
snli,WS353R,509c6d2c40cd4b7477bfafab9faa09569d4545c5,vector_gate,47.191991213926066,20.368283328650588,52.15405559597295,14.83980234191382
snli,WS353S,509c6d2c40cd4b7477bfafab9faa09569d4545c5,vector_gate,65.71095302428182,12.816274589669108,66.96799640501952,9.16307888229243
snli,SimLex999,509c6d2c40cd4b7477bfafab9faa09569d4545c5,vector_gate,37.89903164301355,19.143305794760167,38.705680241287595,13.004078936061886
snli,RW,509c6d2c40cd4b7477bfafab9faa09569d4545c5,vector_gate,20.78482013521366,2.1895419722145344,22.091624706600122,5.146193904965274
snli,RG65,509c6d2c40cd4b7477bfafab9faa09569d4545c5,vector_gate,68.40672299629921,7.328281371580014,68.65622745227535,5.799708798792603
snli,MTurk287,509c6d2c40cd4b7477bfafab9faa09569d4545c5,vector_gate,32.55143028215751,-2.5028741042606164,44.701584391202395,7.620565098753823
snli,MTurk771,509c6d2c40cd4b7477bfafab9faa09569d4545c5,vector_gate,62.16883815969564,13.661354924670805,67.17531414862843,11.079792223807939
snli,SimVerb3500,509c6d2c40cd4b7477bfafab9faa09569d4545c5,vector_gate,20.520533653557532,10.63045162092457,20.720718975001276,9.121818759195168
snli,Card660,509c6d2c40cd4b7477bfafab9faa09569d4545c5,vector_gate,-0.8959939036703973,-0.46068369094936007,-0.9132380501661166,-1.6819869808417591
mnli,MEN,025b3dddbae7fe20621ce6fd0d88b2780ece9122,scalar_gate,67.7366809644718,-1.269303606228156,70.77576220108742,-0.25442971697854366
mnli,WS353,025b3dddbae7fe20621ce6fd0d88b2780ece9122,scalar_gate,59.96908177183104,-1.432431247930721,66.70105499141573,0.055383695066368865
mnli,WS353R,025b3dddbae7fe20621ce6fd0d88b2780ece9122,scalar_gate,56.853223069569395,-1.6491199274994761,62.6156122897384,0.0907369395871549
mnli,WS353S,025b3dddbae7fe20621ce6fd0d88b2780ece9122,scalar_gate,69.33261665675415,-1.1181598990425479,72.6373127108818,-0.03642806720518532
mnli,SimLex999,025b3dddbae7fe20621ce6fd0d88b2780ece9122,scalar_gate,41.72394214859547,-0.4565083125878777,40.06650549833518,-0.18163404323135457
mnli,RW,025b3dddbae7fe20621ce6fd0d88b2780ece9122,scalar_gate,18.325829017013508,0.16037419248766394,17.27108923749007,1.2021352594188295
mnli,RG65,025b3dddbae7fe20621ce6fd0d88b2780ece9122,scalar_gate,65.0281480259173,-1.4922263570958938,69.03213854674888,-0.37809662409254985
mnli,MTurk287,025b3dddbae7fe20621ce6fd0d88b2780ece9122,scalar_gate,49.690699761096205,-0.9735958206899487,49.26093318905109,-0.03404016859601122
mnli,MTurk771,025b3dddbae7fe20621ce6fd0d88b2780ece9122,scalar_gate,68.34449816279158,-0.4888255741841485,70.07904492912367,-0.20638043260928773
mnli,SimVerb3500,025b3dddbae7fe20621ce6fd0d88b2780ece9122,scalar_gate,24.3656701299822,-0.7992783340082243,25.826727178434922,-0.17463593670604127
mnli,Card660,025b3dddbae7fe20621ce6fd0d88b2780ece9122,scalar_gate,5.023023013902762,-0.17103852906259903,6.1040595606835275,0.2386707666542448
mnli,MEN,3420d13b07bc9b64d2cd47949e677bcca5a43015,word_only,67.76132616833557,0.0,70.82063640999621,0.0
mnli,WS353,3420d13b07bc9b64d2cd47949e677bcca5a43015,word_only,60.324831485449515,0.0,66.63422671146425,0.0
mnli,WS353R,3420d13b07bc9b64d2cd47949e677bcca5a43015,word_only,57.13967700221351,0.0,62.53724856918584,0.0
mnli,WS353S,3420d13b07bc9b64d2cd47949e677bcca5a43015,word_only,69.73297997271791,0.0,72.59347701941871,0.0
mnli,SimLex999,3420d13b07bc9b64d2cd47949e677bcca5a43015,word_only,42.141539460296144,0.0,40.30200392069616,0.0
mnli,RW,3420d13b07bc9b64d2cd47949e677bcca5a43015,word_only,18.185490231465764,0.0,16.36361558764963,0.0
mnli,RG65,3420d13b07bc9b64d2cd47949e677bcca5a43015,word_only,65.55265350415273,0.0,69.26380468636629,0.0
mnli,MTurk287,3420d13b07bc9b64d2cd47949e677bcca5a43015,word_only,49.44087734707402,0.0,48.546420678992426,0.0
mnli,MTurk771,3420d13b07bc9b64d2cd47949e677bcca5a43015,word_only,68.64204124036266,0.0,70.29289413845021,0.0
mnli,SimVerb3500,3420d13b07bc9b64d2cd47949e677bcca5a43015,word_only,24.820821943249424,0.0,26.02126809419697,0.0
mnli,Card660,3420d13b07bc9b64d2cd47949e677bcca5a43015,word_only,4.9731396587855246,0.0,4.871682943747079,0.0
mnli,MEN,db25cd473b293788dbf6f0c96639be27bfb3cd0c,vector_gate,76.51356711207237,7.59489329081815,77.29566727758758,6.225991700836431
mnli,WS353,db25cd473b293788dbf6f0c96639be27bfb3cd0c,vector_gate,68.70107303896995,7.054461703605974,71.26781234921602,4.642929547938046
mnli,WS353R,db25cd473b293788dbf6f0c96639be27bfb3cd0c,vector_gate,64.9162898856915,5.714098832926595,66.36454767881365,3.9282345812677533
mnli,WS353S,db25cd473b293788dbf6f0c96639be27bfb3cd0c,vector_gate,76.68060747427934,6.373927142891322,75.32223848121083,2.6482825187842396
mnli,SimLex999,db25cd473b293788dbf6f0c96639be27bfb3cd0c,vector_gate,48.43143308684819,6.149008774169906,47.331061970061945,7.081205873864787
mnli,RW,db25cd473b293788dbf6f0c96639be27bfb3cd0c,vector_gate,24.93512121713241,6.980441534255374,31.454031470665928,15.853339045839029
mnli,RG65,db25cd473b293788dbf6f0c96639be27bfb3cd0c,vector_gate,68.42261473850212,3.0413586194410036,67.7011510087583,-1.8598857057963492
mnli,MTurk287,db25cd473b293788dbf6f0c96639be27bfb3cd0c,vector_gate,56.07773830396624,5.59290159563729,62.66728125035591,13.631394945642972
mnli,MTurk771,db25cd473b293788dbf6f0c96639be27bfb3cd0c,vector_gate,70.0268015155395,1.1270763867123779,72.48082416601426,2.1960586225925005
mnli,SimVerb3500,db25cd473b293788dbf6f0c96639be27bfb3cd0c,vector_gate,35.16426652391888,9.497243152796099,34.003445987679356,7.957405775884441
mnli,Card660,db25cd473b293788dbf6f0c96639be27bfb3cd0c,vector_gate,4.423491523513282,-1.1309280084167108,5.17819795195697,-1.466177215474461
snli,MEN,d2371ae1992537f771d92c97b6b6c3b61dee1f07,word_only,71.69350065547549,0.0,74.89000629499596,0.0
snli,WS353,d2371ae1992537f771d92c97b6b6c3b61dee1f07,word_only,38.38654281881562,0.0,47.42897749913338,0.0
snli,WS353R,d2371ae1992537f771d92c97b6b6c3b61dee1f07,word_only,27.235899288363296,0.0,37.64237000237014,0.0
snli,WS353S,d2371ae1992537f771d92c97b6b6c3b61dee1f07,word_only,52.40390052528221,0.0,57.58212840516159,0.0
snli,SimLex999,d2371ae1992537f771d92c97b6b6c3b61dee1f07,word_only,18.808208458036212,0.0,25.864035996091676,0.0
snli,RW,d2371ae1992537f771d92c97b6b6c3b61dee1f07,word_only,18.218553140111812,0.0,14.583260923399106,0.0
snli,RG65,d2371ae1992537f771d92c97b6b6c3b61dee1f07,word_only,61.061898619664035,0.0,63.123156180455084,0.0
snli,MTurk287,d2371ae1992537f771d92c97b6b6c3b61dee1f07,word_only,35.073920948210414,0.0,37.370671009367086,0.0
snli,MTurk771,d2371ae1992537f771d92c97b6b6c3b61dee1f07,word_only,49.03583148932637,0.0,56.4679907657508,0.0
snli,SimVerb3500,d2371ae1992537f771d92c97b6b6c3b61dee1f07,word_only,10.031050981149251,0.0,11.764023609181834,0.0
snli,Card660,d2371ae1992537f771d92c97b6b6c3b61dee1f07,word_only,-0.7629651101470244,0.0,-0.1738077894794938,0.0
mnli,MEN,bbbde6429779b0e6437e655e73ddf783b66d44be,scalar_gate,67.13764474362237,-1.2657226800490196,70.73846929892534,-0.16066302310924208
mnli,WS353,bbbde6429779b0e6437e655e73ddf783b66d44be,scalar_gate,58.94780986930142,-1.428945760239786,66.71305884601885,0.03515446971300573
mnli,WS353R,bbbde6429779b0e6437e655e73ddf783b66d44be,scalar_gate,55.79009305209291,-1.5913800271874168,62.59870222372443,0.03959430091077243
mnli,WS353S,bbbde6429779b0e6437e655e73ddf783b66d44be,scalar_gate,68.4597568349778,-1.1771799870878952,72.69742084818506,0.00811506953415364
mnli,SimLex999,bbbde6429779b0e6437e655e73ddf783b66d44be,scalar_gate,41.68127670932922,-0.4563021780697174,40.08309752291005,-0.19742763982175116
mnli,RW,bbbde6429779b0e6437e655e73ddf783b66d44be,scalar_gate,18.46262143084688,0.2062146385594349,17.176048607486898,1.4348750136197825
mnli,RG65,bbbde6429779b0e6437e655e73ddf783b66d44be,scalar_gate,64.2666872754957,-1.421351071386212,69.13922949808145,-0.3343860317119196
mnli,MTurk287,bbbde6429779b0e6437e655e73ddf783b66d44be,scalar_gate,48.740802363195,-1.0075355825507393,48.39070576141053,-0.1916576301276729
mnli,MTurk771,bbbde6429779b0e6437e655e73ddf783b66d44be,scalar_gate,68.17990801548106,-0.4887213903298826,70.08336647722946,-0.21136965400623264
mnli,SimVerb3500,bbbde6429779b0e6437e655e73ddf783b66d44be,scalar_gate,24.32479194471029,-0.7721131479676596,25.844889496611533,-0.19813016345434087
mnli,Card660,bbbde6429779b0e6437e655e73ddf783b66d44be,scalar_gate,4.92239393059104,-0.1402192310496271,5.140284593942952,-0.25591710014643415
mnli,MEN,ba064dc30c08136f4a537d99c4259b81bd7542e8,scalar_gate,67.84232445943421,-0.9271078522715803,70.76191290542108,-0.16452847187908848
mnli,WS353,ba064dc30c08136f4a537d99c4259b81bd7542e8,scalar_gate,60.51822882105093,-0.997481223647867,66.61284030082679,-0.011210415018525488
mnli,WS353R,ba064dc30c08136f4a537d99c4259b81bd7542e8,scalar_gate,57.70739819634465,-1.1487907444867274,62.50961504667521,0.015785227919906664
mnli,WS353S,ba064dc30c08136f4a537d99c4259b81bd7542e8,scalar_gate,69.56782171983889,-0.7812662289228056,72.58538157555058,-0.00988864669807521
mnli,SimLex999,ba064dc30c08136f4a537d99c4259b81bd7542e8,scalar_gate,41.95110048104097,-0.2659521273817189,40.089208346904734,-0.10485473462838457
mnli,RW,ba064dc30c08136f4a537d99c4259b81bd7542e8,scalar_gate,18.53258461193939,-0.014613010910985436,17.133232618144742,0.7544441952633762
mnli,RG65,ba064dc30c08136f4a537d99c4259b81bd7542e8,scalar_gate,65.39504158234898,-0.9258170443468772,69.4758010594124,-0.010927648095160336
mnli,MTurk287,ba064dc30c08136f4a537d99c4259b81bd7542e8,scalar_gate,49.72063416741975,-0.8233777207796278,48.5473504846725,-0.13852588833582757
mnli,MTurk771,ba064dc30c08136f4a537d99c4259b81bd7542e8,scalar_gate,68.42172797948739,-0.3264238191730495,70.17734869335169,-0.08707899795746821
mnli,SimVerb3500,ba064dc30c08136f4a537d99c4259b81bd7542e8,scalar_gate,24.855468215507628,-0.5635860408673504,25.839299355471656,-0.14418073858696312
mnli,Card660,ba064dc30c08136f4a537d99c4259b81bd7542e8,scalar_gate,5.108192379677769,-0.1281206592629952,5.652622115796554,-0.549391888159375
mnli,MEN,3d55a65482cd8c259febf965c7caeddb882cdf21,char_only,5.322648269301547,-63.657421614929156,5.398753338347633,-65.53683934659692
mnli,WS353,3d55a65482cd8c259febf965c7caeddb882cdf21,char_only,-3.1898866840910136,-65.04175455309536,-3.999261490694629,-70.53392440588193
mnli,WS353R,3d55a65482cd8c259febf965c7caeddb882cdf21,char_only,-4.03754006292688,-63.23780780886087,-5.914511182354507,-68.31974125390134
mnli,WS353S,3d55a65482cd8c259febf965c7caeddb882cdf21,char_only,-0.2467812603162956,-70.87404291273758,-0.2788070760116736,-72.82293515355033
mnli,SimLex999,3d55a65482cd8c259febf965c7caeddb882cdf21,char_only,2.766326646137846,-39.234990794324524,2.778172626973643,-37.15156211064395
mnli,RW,3d55a65482cd8c259febf965c7caeddb882cdf21,char_only,13.026242405211729,-5.9465472351060535,13.152889615290182,-3.801637154176923
mnli,RG65,3d55a65482cd8c259febf965c7caeddb882cdf21,char_only,4.2158708814078825,-64.16415624596682,5.9555682118625555,-63.87210311621401
mnli,MTurk287,3d55a65482cd8c259febf965c7caeddb882cdf21,char_only,2.733178829908902,-49.28828138762022,3.278554127953149,-46.3773185849029
mnli,MTurk771,3d55a65482cd8c259febf965c7caeddb882cdf21,char_only,1.930713180318607,-66.79742009815726,0.7405373937852211,-69.51410692006417
mnli,SimVerb3500,3d55a65482cd8c259febf965c7caeddb882cdf21,char_only,1.2693547087377715,-23.850891407287612,1.7515849424448129,-23.988092706542187
mnli,Card660,3d55a65482cd8c259febf965c7caeddb882cdf21,char_only,-3.0204706337677467,-7.791870144703698,-2.5800965342216866,-7.608297410122194
mnli,MEN,0cab8ed3e21af55abb9fce38a0003f58983bb3fa,char_only,4.085773523079633,-64.89429636115108,4.401453672809338,-66.53413901213521
mnli,WS353,0cab8ed3e21af55abb9fce38a0003f58983bb3fa,char_only,-4.328857033010976,-66.18072490201531,-5.917477456270771,-72.45214037145807
mnli,WS353R,0cab8ed3e21af55abb9fce38a0003f58983bb3fa,char_only,-3.09879827918116,-62.299066025115145,-6.656454389193675,-69.06168446074051
mnli,WS353S,0cab8ed3e21af55abb9fce38a0003f58983bb3fa,char_only,-3.912727020246378,-74.53998867266766,-4.973266945013992,-77.51739502255265
mnli,SimLex999,0cab8ed3e21af55abb9fce38a0003f58983bb3fa,char_only,3.7906050122123633,-38.21071242825001,3.681806061124562,-36.24792867649303
mnli,RW,0cab8ed3e21af55abb9fce38a0003f58983bb3fa,char_only,10.452472543750838,-8.520317096566945,12.20071345774234,-4.753813311724764
mnli,RG65,0cab8ed3e21af55abb9fce38a0003f58983bb3fa,char_only,9.232088533852513,-59.147938593522184,9.308170647457844,-60.51950068061872
mnli,MTurk287,0cab8ed3e21af55abb9fce38a0003f58983bb3fa,char_only,-0.5703587656248119,-52.591818983153935,0.22677063716773582,-49.42910207568832
mnli,MTurk771,0cab8ed3e21af55abb9fce38a0003f58983bb3fa,char_only,2.4383730886110766,-66.2897601898648,0.7403776758606807,-69.51426663798871
mnli,SimVerb3500,0cab8ed3e21af55abb9fce38a0003f58983bb3fa,char_only,1.3517929748214483,-23.76845314120394,2.0686404765285316,-23.671037172458465
mnli,Card660,0cab8ed3e21af55abb9fce38a0003f58983bb3fa,char_only,-3.033516303611579,-7.804915814547531,-1.624215308586399,-6.652416184486906
snli,MEN,59bc8d42902d986aa0be3134792b6c8162c1d6fc,char_only,10.79182179140556,-62.77878468587335,9.20548262031963,-65.44630711401558
snli,WS353,59bc8d42902d986aa0be3134792b6c8162c1d6fc,char_only,0.520140502218895,-42.633704365313854,-0.6875889761121619,-47.515713866901315
snli,WS353R,59bc8d42902d986aa0be3134792b6c8162c1d6fc,char_only,6.111597143594665,-27.333834961380088,4.738530449622362,-32.63050266608485
snli,WS353S,59bc8d42902d986aa0be3134792b6c8162c1d6fc,char_only,-2.4197781297855534,-58.916225736255235,-2.045613326672734,-58.7487791282775
snli,SimLex999,59bc8d42902d986aa0be3134792b6c8162c1d6fc,char_only,1.6962538506053586,-19.9514189048167,2.17859210540486,-23.42363449314584
snli,RW,59bc8d42902d986aa0be3134792b6c8162c1d6fc,char_only,18.160508129090395,-0.34248616024183665,17.2038799043219,2.447837943056655
snli,RG65,59bc8d42902d986aa0be3134792b6c8162c1d6fc,char_only,-11.123123157812964,-73.78203664718684,-5.924970797196106,-67.19696316334314
snli,MTurk287,59bc8d42902d986aa0be3134792b6c8162c1d6fc,char_only,-6.943552975017246,-42.65906440844702,-8.719856424685894,-46.83504865416669
snli,MTurk771,59bc8d42902d986aa0be3134792b6c8162c1d6fc,char_only,0.4149021111936417,-51.947226432229975,-0.8974000331337156,-57.192263070302474
snli,SimVerb3500,59bc8d42902d986aa0be3134792b6c8162c1d6fc,char_only,3.6007031460056433,-8.207594195930515,3.7377638108548057,-8.182461445947459
snli,Card660,59bc8d42902d986aa0be3134792b6c8162c1d6fc,char_only,-7.728451198033846,-7.363989873390271,-5.881634331874542,-7.183561026642761
mnli,MEN,1d36599c6f58533131f5442cc10bbdf863565ddf,char_only,4.101249089833914,-64.87882079439679,4.243516419286468,-66.69207626565809
mnli,WS353,1d36599c6f58533131f5442cc10bbdf863565ddf,char_only,-3.017437366638596,-64.86930523564294,-3.8191627494164555,-70.35382566460376
mnli,WS353R,1d36599c6f58533131f5442cc10bbdf863565ddf,char_only,-2.764003787999647,-61.96427153393363,-3.503908157586778,-65.90913822913362
mnli,WS353S,1d36599c6f58533131f5442cc10bbdf863565ddf,char_only,-0.9985244648776126,-71.6257861172989,-1.5168338658139597,-74.06096194335262
mnli,SimLex999,1d36599c6f58533131f5442cc10bbdf863565ddf,char_only,2.0094048021677033,-39.99191263829467,2.185375156147819,-37.74435958146978
mnli,RW,1d36599c6f58533131f5442cc10bbdf863565ddf,char_only,12.39563808631547,-6.577151554002312,12.586679072823578,-4.367847696643526
mnli,RG65,1d36599c6f58533131f5442cc10bbdf863565ddf,char_only,-1.458307352173682,-69.83833447954838,1.0577963356115512,-68.76987499246502
mnli,MTurk287,1d36599c6f58533131f5442cc10bbdf863565ddf,char_only,1.7478348303635833,-50.273625387165545,1.100906209451426,-48.55496650340463
mnli,MTurk771,1d36599c6f58533131f5442cc10bbdf863565ddf,char_only,0.9182387964944302,-67.80989448198143,-0.21119029863194572,-70.46583461248133
